speciesID,scientific,english,french,code,sort,photo,group
18950,Ammospiza caudacuta,Saltmarsh Sparrow,Bruant à queue aiguë,sstspa,15547,NULL,BIRDS
18960,Ammospiza maritima,Seaside Sparrow,Bruant maritime,seaspa,15538,NULL,BIRDS
18961,Ammospiza nelsoni/caudacuta,Nelson's/Saltmarsh Sparrow (Sharp-tailed Sparrow),Bruant de Nelson ou B. à queue aiguë,shtspa,15549,NULL,BIRDS
18990,Melospiza melodia,Song Sparrow,Bruant chanteur,sonspa,15562,NULL,BIRDS
19000,Melospiza lincolnii,Lincoln's Sparrow,Bruant de Lincoln,linspa,15572,NULL,BIRDS
19010,Melospiza georgiana,Swamp Sparrow,Bruant des marais,swaspa,15574,NULL,BIRDS
19030,Zonotrichia albicollis,White-throated Sparrow,Bruant à gorge blanche,whtspa,15522,NULL,BIRDS
19050,Zonotrichia leucophrys,White-crowned Sparrow,Bruant à couronne blanche,whcspa,15509,NULL,BIRDS
19250,Plectrophenax nivalis,Snow Bunting,Plectrophane des neiges,snobun,15307,NULL,BIRDS
19440,Passerina caerulea,Blue Grosbeak,Guiraca bleu,blugrb1,16196,NULL,BIRDS
19460,Passerina cyanea,Indigo Bunting,Passerin indigo,indbun,16198,NULL,BIRDS
19500,Passerina ciris,Painted Bunting,Passerin nonpareil,paibun,16205,NULL,BIRDS
19510,Spiza americana,Dickcissel,Dickcissel d'Amérique,dickci,16209,NULL,BIRDS
19550,Agelaius tricolor,Tricolored Blackbird,Carouge de Californie,tribla,15797,NULL,BIRDS
19600,Sturnella magna,Eastern Meadowlark,Sturnelle des prés,easmea,15687,NULL,BIRDS
19620,Xanthocephalus xanthocephalus,Yellow-headed Blackbird,Carouge à tête jaune,yehbla,15684,NULL,BIRDS
19650,Euphagus carolinus,Rusty Blackbird,Quiscale rouilleux,rusbla,15816,NULL,BIRDS
19760,Molothrus ater,Brown-headed Cowbird,Vacher à tête brune,bnhcow,15809,NULL,BIRDS
19850,Icterus spurius,Orchard Oriole,Oriole des vergers,orcori,15744,NULL,BIRDS
20110,Fringilla montifringilla,Brambling,Pinson du Nord,brambl,14957,NULL,BIRDS
20310,Pinicola enucleator,Pine Grosbeak,Durbec des sapins,pingro,15090,NULL,BIRDS
20420,Spinus pinus,Pine Siskin,Tarin des pins,pinsis,15271,NULL,BIRDS
20570,Coccothraustes vespertinus,Evening Grosbeak,Gros-bec errant,evegro,15005,NULL,BIRDS
31383,Haematopus leucopodus,Magellanic Oystercatcher,Huîtrier de Garnot,magoys1,2952,NULL,BIRDS
32874,Caprimulgus europaeus,Eurasian Nightjar,Engoulevent d'Europe,eurnig1,1854,NULL,BIRDS
33274,Eriocnemis cupreoventris,Coppery-bellied Puffleg,Érione à ventre cuivré,cobpuf1,2282,NULL,BIRDS
34797,Rupicola peruvianus,Andean Cock-of-the-rock,Coq-de-roche péruvien,andcot1,8053,NULL,BIRDS
35407,Riparia riparia,Bank Swallow,Hirondelle de rivage,banswa,11483,NULL,BIRDS
35912,Prunella modularis,Dunnock,Accenteur mouchet,dunnoc1,14743,NULL,BIRDS
36271,Acrocephalus schoenobaenus,Sedge Warbler,Phragmite des joncs,sedwar1,11260,NULL,BIRDS
36307,Iduna pallida,Eastern Olivaceous Warbler,Hypolaïs pâle,eaowar1,11244,NULL,BIRDS
36308,Iduna opaca,Western Olivaceous Warbler,Hypolaïs obscure,weowar1,11245,NULL,BIRDS
36311,Hippolais polyglotta,Melodious Warbler,Hypolaïs polyglotte,melwar1,11252,NULL,BIRDS
36466,Sylvia atricapilla,Eurasian Blackcap,Fauvette à tête noire,blackc1,12018,NULL,BIRDS
36467,Sylvia borin,Garden Warbler,Fauvette des jardins,garwar1,12019,NULL,BIRDS
36475,Curruca communis,Greater Whitethroat,Fauvette grisette,grewhi1,12066,NULL,BIRDS
36644,Luscinia luscinia,Thrush Nightingale,Rossignol progné,thrnig1,13780,NULL,BIRDS
36704,Phoenicurus phoenicurus,Common Redstart,Rougequeue à front blanc,comred2,13890,NULL,BIRDS
38789,Poephila personata,Masked Finch,Diamant masqué,masfin1,14536,NULL,BIRDS
38790,Poephila acuticauda,Long-tailed Finch,Diamant à longue queue,lotfin1,14539,NULL,BIRDS
38804,Chloebia gouldiae,Gouldian Finch,Diamant de Gould,goufin3,14596,NULL,BIRDS
40372,Calidris alpina hudsonia,Dunlin (hudsonia),Bécasseau variable (hudsonia),dunlin2,3128,NULL,BIRDS
40615,Vireo gilvus gilvus,Warbling Vireo (Eastern),Viréo mélodieux (gilvus),eawvir1,9515,NULL,BIRDS
40718,Oenanthe oenanthe leucorhoa,Northern Wheatear (Greenland),Traquet motteux (leucorhoa),norwhe2,13974,NULL,BIRDS
40726,Catharus ustulatus [swainsoni Group],Swainson's Thrush (Olive-backed),Grive à dos olive (groupe swainsoni),swathr2,13274,NULL,BIRDS
40753,Leiothlypis celata orestera,Orange-crowned Warbler (orestera),Paruline verdâtre (orestera),orcwar2,15884,NULL,BIRDS
40853,Zonotrichia leucophrys gambelii,White-crowned Sparrow (Gambel's),Bruant à couronne blanche (gambelii),gwcspa,15513,NULL,BIRDS
41203,Gallinula galeata,Common Gallinule,Gallinule d'Amérique,comgal1,2743,NULL,BIRDS
41384,Vireo olivaceus,Red-eyed Vireo,Viréo aux yeux rouges,reevir1,9519,NULL,BIRDS
41600,Charadrius nivosus,Snowy Plover,Pluvier neigeux,snoplo5,3017,NULL,BIRDS
42067,Oenanthe oenanthe,Northern Wheatear,Traquet motteux,norwhe,13973,NULL,BIRDS
42068,Oenanthe oenanthe oenanthe/libanotica,Northern Wheatear (Eurasian),Traquet motteux (oenanthe/libanotica),norwhe1,13975,NULL,BIRDS
42218,Junco hyemalis,Dark-eyed Junco,Junco ardoisé,daejun,15483,NULL,BIRDS
45376,Hydrobates leucorhous,Leach's Storm-Petrel,Océanite cul-blanc,lcspet,3667,NULL,BIRDS
45581,Falco peregrinus,Peregrine Falcon,Faucon pèlerin,perfal,6225,NULL,BIRDS
45843,Erithacus rubecula,European Robin,Rougegorge familier,eurrob1,13711,NULL,BIRDS
45874,Turdus merula,Eurasian Blackbird,Merle noir,eurbla,13341,NULL,BIRDS
46507,Acrocephalus scirpaceus,Eurasian Reed Warbler,Rousserolle effarvatte,eurwar1,11271,NULL,BIRDS
100190,Eptesicus fuscus,Big Brown Bat,grande chauve-souris brune ,EPFU,100190,NULL,BATS
100230,Lasionycteris noctivagans,Silver-haired Bat,chauve-souris argentée,LANO,100230,NULL,BATS
100250,Lasiurus borealis,Eastern Red Bat,chauve-souris rousse,LABO,100250,NULL,BATS
100270,Lasiurus cinereus,Hoary Bat,chauve-souris cendrée,LACI,100270,NULL,BATS
100280,Lasiurus cinereus cinereus,American Hoary Bat,NULL,NULL,100280,NULL,BATS
100320,Lasiurus seminolus,Seminole Bat,NULL,LASE,100320,NULL,BATS
100380,Myotis ciliolabrum,Western Small-footed Bat,NULL,MYCI,100380,NULL,BATS
100390,Myotis evotis,Long-eared Bat,NULL,MYEV,100390,NULL,BATS
100420,Myotis leibii,Eastern Small-footed Bat,chauve-souris pygmée,MYLE,100420,NULL,BATS
100430,Myotis lucifugus,Little Brown Bat,petite chauve-souris brune,MYLU,100430,NULL,BATS
100450,Myotis septentrionalis,Northern Long-eared Bat,vespertilion nordique,MYSE,100450,NULL,BATS
100460,Myotis sodalis,Indiana Bat,NULL,MYSO,100460,NULL,BATS
100520,Myotis volans,Long-legged Bat,chauve-souris à longues pattes,MYVO,100520,NULL,BATS
100580,Perimyotis subflavus,Eastern Pipistrelle,pipistrelle de l’Est,PESU,100580,NULL,BATS
110930,Dasyurus hallucatus,Northern Quoll,NULL,NULL,110930,NULL,MAMMALS
119680,Taphozous georgianus,Common Sheath-tailed (Sharp-nosed) Bat,NULL,NULL,119680,NULL,MAMMALS
119940,Macroderma gigas,Ghost Bat, Giant False Vampire Bat,NULL,NULL,119940,NULL,MAMMALS
121310,Rhinonicteris aurantia,Orange Horseshoe Bat,NULL,NULL,121310,NULL,MAMMALS
123620,Eptesicus nilssoni,Northern Bat (Nilsson's Serotine),NULL,NULL,123620,NULL,MAMMALS
123940,Lasionycteris noctivagans,Silver-haired Bat,chauve-souris argentée,NULL,123940,NULL,MAMMALS
124180,Myotis brandti,Brandt's Bat,NULL,NULL,124180,NULL,MAMMALS
124190,Myotis californicus,California Myotis Bat,NULL,NULL,124190,NULL,MAMMALS
124240,Myotis dasycneme,Pond Bat,NULL,NULL,124240,NULL,MAMMALS
124290,Myotis evotis,Long-eared Myotis Bat,NULL,NULL,124290,NULL,MAMMALS
124430,Myotis leibii,Small-footed Myotis,chauve-souris pygmée,NULL,124430,NULL,MAMMALS
124470,Myotis lucifugus,Little Brown Bat (Myotis),petite chauve-souris brune,NULL,124470,NULL,MAMMALS
124960,Nyctalus noctula,Noctule Bat,NULL,NULL,124960,NULL,MAMMALS
125480,Pipistrellus nathusii,Nathusius' Pipistrelle,NULL,NULL,125480,NULL,MAMMALS
125950,Vespertilio murinus,Parti-colored Bat,NULL,NULL,125950,NULL,MAMMALS
252456,Danaus plexippus,Monarch,Monarque,NULL,252456,NULL,BUTTERFL
257048,Aeshna canadensis,Canada Darner,NULL,NULL,257048,NULL,ODONATA
257058,Aeshna interrupta,Variable Darner,NULL,NULL,257058,NULL,ODONATA
257061,Anax junius,Common Green Darner,NULL,NULL,257061,NULL,ODONATA
